day2021,day,month,year,prcp_2000,prcp_2001,prcp_2002,prcp_2003,prcp_2004,prcp_2005,prcp_2006,prcp_2007,prcp_2008,prcp_2009,prcp_2010,prcp_2011,prcp_2012,prcp_2013,prcp_2014,prcp_2015,prcp_2016,prcp_2017,prcp_2018,prcp_2019,prcp_average,snow_2000,snow_2001,snow_2002,snow_2003,snow_2004,snow_2005,snow_2006,snow_2007,snow_2008,snow_2009,snow_2010,snow_2011,snow_2012,snow_2013,snow_2014,snow_2015,snow_2016,snow_2017,snow_2018,snow_2019,snow_average
8/21/2021,21,8,2021,0,1.41,0.08,0,0.1,0.07,0,0,0,0,0,0,0,0.24,0.08,0,0,0,0.03,0,0.1005,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8/22/2021,22,8,2021,0,0.45,0,0.41,0.1,0.57,0,0,0,0,0.75,0,0,1.96,0,0,0,1,0.52,0,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/2021,23,8,2021,0.16,0,0,0,0.15,0.09,0,0.01,0,0.45,0,0,0.07,0.4,,0,0,0.39,0.55,0,0.119473684,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
8/24/2021,24,8,2021,0,0,0,0.06,0.3,0,0,0,0,0.01,0,0,0,0.18,0,0,0,0,0,0,0.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/25/2021,25,8,2021,0,0,0,0,0.11,0,0.17,0,0,0.04,0,0.05,0,0.01,0.42,0.01,0,0,0,0,0.0405,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/26/2021,26,8,2021,0.05,0,0,0,0,0,0.07,0.09,0,0,0.09,0,0,0.01,0,0.59,0.02,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
8/27/2021,27,8,2021,0.52,0,0,0.17,0,0,0,0,0,0,0.22,0,0.1,0.05,1.2,0.01,0,0,0,0,0.1135,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/28/2021,28,8,2021,0,0,0,0,0.08,0,0,0.06,0,0,0.41,0.67,0.01,0.26,0,0,0,0,0,0,0.0745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/29/2021,29,8,2021,0.05,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8/30/2021,30,8,2021,0.24,0.02,0,0,0,0,0,0,0,0,0.14,0.19,0,0,0.04,0,0,0,0,0.02,0.0325,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
8/31/2021,31,8,2021,1.16,0,0,0.34,0,0,0.09,0.06,0.68,0,0,0,0.29,0.01,0,0,0,0.05,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/2021,1,9,2021,0.87,0,0,0,0,0,,0,1.95,0,0,0,0.47,0,0,0.12,0,0,0,0,0.179473684,0,0,0,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0.055555556
9/2/2021,2,9,2021,0.05,0,0,0.08,0,0,,0.01,0,0,0,,0.04,0.17,0,0.01,0.12,0,0,0,0.026666667,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0
9/3/2021,3,9,2021,0,0,0,0,0.12,0.08,,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0.013684211,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0
9/4/2021,4,9,2021,0,0,0,0,0.2,0,,0.07,0,0.01,0,0,0,0,0,0,0,0,0,0,0.014736842,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0
9/5/2021,5,9,2021,0,0,0.34,0,0.05,0.41,,0.55,0,0.09,0,0,0,,0,0.03,0,0,0,0,0.081666667,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0
9/6/2021,6,9,2021,0,0.41,1.15,0,0,0,,0.04,0,0,0,0.02,0.05,0,0,0,0,0,0.01,0.07,0.092105263,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0
9/7/2021,7,9,2021,0,0.04,0.49,0.25,0,0,,0,0,0,0,0,0.01,0.54,0.01,0,0,0.02,0,0,0.071578947,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0
9/8/2021,8,9,2021,0.09,0,0.56,0.1,0,0,,0,0,0,0.16,0,0,1.75,0.22,0,0,0.07,0,0.83,0.198947368,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0
9/9/2021,9,9,2021,0,0,0,0.22,0,0.05,,0,,0,0.4,0.13,0,0,0.58,0,0,0,0,0,0.076666667,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0
9/10/2021,10,9,2021,0,0,0,1.76,0,0,,0,,0,0.06,,0,0,0,0,0,0,0,0.27,0.122941176,0,0,0,5,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0.3125
9/11/2021,11,9,2021,0,0,0.17,0,0,0,,0,0,0,0,0,,0.48,0,0,0,0,0,1.28,0.107222222,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0
9/12/2021,12,9,2021,0,0,0.3,0,0.18,0.1,,0,0,,0,0,0,0.6,0,0,0,0,0,0,0.065555556,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0
9/13/2021,13,9,2021,0,0.11,0,0,0,0,,0,0,,,0,0,0.18,0,0,0.12,0,0,0,0.024117647,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,0,0,0,0
9/14/2021,14,9,2021,0,0.01,0,0,0,0,,0.02,0,0.57,,0.13,0,0.03,0,0.22,0.7,0.05,0,0,0.096111111,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0
9/15/2021,15,9,2021,0,0,0,0,0,0,,0,0,0.29,0,0,0,0,0,,0.02,1.32,0,0,0.090555556,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0
9/16/2021,16,9,2021,0,0.07,0.42,0,0,0,,0,0,0,0,0.31,,0.03,0,2,0,,0,0,0.166470588,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,,0,0,0
9/17/2021,17,9,2021,0,0.54,0.4,0.08,0.19,0,,0,0,0.05,0,0.57,0,0.41,0,0.93,0,,0,0.49,0.203333333,0,0,0,1,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0.055555556
9/18/2021,18,9,2021,0,0,1.26,0,0,0,,0,,0.3,0,0,0,,0,0,0,0,0,0,0.091764706,0,0,0,0,0,0,,0,0,0,0,0,,,0,0,0,0,0,0,0
9/19/2021,19,9,2021,0,0,0,0,0,0,,0,,0.01,0,0,0,0,0.02,0,0,0.33,0,0,0.02,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,1.4,0,0,0.082352941
9/20/2021,20,9,2021,0,0,0,0,0.63,0,,0,0.65,0.12,0,,0,0,0,0,0,0.3,0,0.7,0.133333333,0,0,0,0,0,0,,0,0,0,0,,0,,0,0,0,,0,2.8,0.175
9/21/2021,21,9,2021,0.28,0,0,0,0.02,0.55,,0,0.17,0.01,0,,0,,0.65,0,0,0,0,0.02,0.1,0,0,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,0
9/22/2021,22,9,2021,0.18,0,0,0,0.05,0.02,,0.37,0.21,0,0.6,0,0,0.06,0.06,0,0.65,0.5,0,0,0.142105263,0,0,0,0,0,0,,0,1,0,0,,0,0,0,0,0,3.4,0,0,0.244444444
9/23/2021,23,9,2021,1.26,0,0,0,0,0,,0.5,0,0,0.02,0,0,0,,,0.61,0.16,0,0,0.15,10,0,0,0,0,0,,0.1,0,0,0,0,0,0,,0,0,3,0,0,0.727777778
9/24/2021,24,9,2021,0.08,0,0,0,0,0,,0.9,0,0,0,0,0.05,0,0,0,1.3,1.23,0,0,0.187368421,0,0,0,0,0,0,,5.5,0,0,0,0,,,0,0,6,11,0,0,1.323529412
9/25/2021,25,9,2021,0,0,0,0,0,0,,0,0,0,0,0,0.81,0.45,0,0,0,0,0,0,0.066315789,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0.157894737
9/26/2021,26,9,2021,0,0,0,0,0,,,0,0,0,0,0,0.15,0.33,0,0,0.01,0,0,0,0.027222222,0,0,0,0,0,0,,0,0,0,0,,,3,0,0,0,0,0,0,0.176470588
9/27/2021,27,9,2021,0,0,0,0,0,,,0,0.01,0,0,0,0.05,0.53,1.69,0,0,0,0,0,0.126666667,0,0,0,0,0,0,,0,0,0,0,0,,4,0,0,0,0,0,0,0.222222222
9/28/2021,28,9,2021,0,0,0.11,0,0,0.01,,0,0,0,0,0,0.03,0,0.32,0,0,0,0,0.22,0.036315789,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/29/2021,29,9,2021,0,0,0,0,0.25,0,,0.55,0,0,0,,0,0,0.94,0,0.01,0.08,0,0.65,0.137777778,0,0,0,0,0,0,,4,0,0,0,,0,0,0,0,0,0,0,1,0.277777778
9/30/2021,30,9,2021,0,0,0.25,0,0.05,0,,0.36,0.02,1.46,0,0,0,0,0.23,0,0.08,0.03,0.02,0,0.131578947,0,0,0,0,0,0,,3,0,12.5,0,0,,,0,0,0,0,0,0,0.911764706
10/1/2021,1,10,2021,0,,1.65,0,0.01,0,0,0,0,0.2,0,0,0,0,0.18,0,0.01,0.47,0.1,0,0.137894737,0,,10,0,0,0,0,0,0,2.5,0,0,,,1,0,0,3.2,0,0,0.982352941
10/2/2021,2,10,2021,0,,0.64,0,0,0,0.13,0.37,0,0,0,0.06,0,0,0.06,0.51,0.33,0.11,0,0,0.116315789,0,,6,0,0,0,0,1,0,0,0,0,,,0,0,0,,0,0,0.4375
10/3/2021,3,10,2021,0,,0.02,0,0,0,0.42,0,0,,0,0,0,0.11,0,0.43,1,0.02,0.87,0,0.159444444,0,,0,0,0,0,0,0,0,,0,,0,1.5,0,0,4.9,0,0,0,0.376470588
10/4/2021,4,10,2021,0,,0.07,0,0.06,0.49,0.23,0,2.07,,0.41,0.28,0,0.9,0,0.19,0.09,0.03,0.04,0,0.27,0,,0,0,0,10,0,0,0,7.5,0,0,0,8,0,0,0,0,0,0,1.342105263
10/5/2021,5,10,2021,0,,0,0,0,0.05,1.01,0.38,,0.05,0.32,0.71,0,0,0,0.01,0.05,0,,0,0.151764706,0,,0,0,0,0,0,0,1.1,3,0,0,,0,0,0,0.6,0,2.5,0,0.4
10/6/2021,6,10,2021,0,,0,0,0,0,0.3,0.92,0,0,0.8,1.1,0,0,0,0.01,0.18,0,0,0,0.174210526,0,,0,0,0,0,0,10,0,0,0,12,0,0,0,0,1,0,0,0,1.210526316
10/7/2021,7,10,2021,0,,0,0,0,0.2,0.55,0,0,0,0.13,0.24,0,0,0,0,0,0,0.34,0,0.076842105,0,,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0.368421053
10/8/2021,8,10,2021,0,,0,0,0,,0,0,0,0,0.18,0.47,0,0,0,,0,0.02,0.21,0,0.051764706,0,,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,1.8,0,0.322222222
10/9/2021,9,10,2021,0,,0,0,0,,0,,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0.001764706,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2021,10,10,2021,0.89,,0,0,0.17,0,0.1,,0,0,0,0,0,0.66,0,0,0,0,1.57,0,0.188333333,1,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,15.2,0,0.952941176
10/11/2021,11,10,2021,0.93,,0,0,0.02,0,0,0,0.12,0,0,0,0,0.12,0,0,0.04,0,0,0,0.064736842,10,,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,0,0,0.722222222
10/12/2021,12,10,2021,0,,0,0,0,0,0,0,0.35,0,0,0,0.2,0.01,0.05,0,0,0,0,0,0.032105263,0,,0,0,0,0,0,0,7,0,0,0,,0,0.5,0,0,0,0,0,0.416666667
10/13/2021,13,10,2021,0.13,,0,0,0,0,0,0.46,0,0.1,0,0,0.34,0.86,0,0,0,0,0,0,0.099473684,2,,0,0,0,0,0,1.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.210526316
10/14/2021,14,10,2021,0.1,,0,0,0,0,0,0,0,0.31,0,0,0.03,0.64,0,0,0.01,0.33,0.15,0,0.082631579,0,,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,2.6,3.2,0,0.544444444
10/15/2021,15,10,2021,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.007894737,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/16/2021,16,10,2021,0,,0,0,0,0,0.52,0.01,0,0,0,0,0.1,0,0,0,0.03,0,0,0,0.034736842,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894737
10/17/2021,17,10,2021,0,,0,0,0.11,0,0.24,0.93,0,0,0.04,0.83,0.07,0,0,0.3,0.25,0,0,0,0.145789474,0,,0,0,0,0,3,7,0,0,0,,,0,0,0,2.8,0,0,0,0.752941176
10/18/2021,18,10,2021,0,,0,0,0,,0.08,1.12,0,0,0,0.01,0,0,0,0.13,0.01,0,0,0.83,0.121111111,0,,0,0,3,0,2,12,0,0,0,0,0,0,0,0,0,0,0,4,1.105263158
10/19/2021,19,10,2021,0,,0,0,1.29,,0,0,0,0.01,0,0,0,,0,0.47,0.09,0,0,0.26,0.124705882,0,,0,0,6,0,0,0,0,0,0,0,,,0,0,0.5,0,0,2.8,0.547058824
10/20/2021,20,10,2021,0,,0,0,0.72,0,0.11,0,0,0.22,0,0,0,0,0,0.07,0.07,0.18,0,1.32,0.141578947,0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,12.4,0.973684211
10/21/2021,21,10,2021,0.77,,0,0,0.68,0,0,0.5,0,0,0,0,0.05,0,0.15,0.01,0,0,0,0.09,0.118421053,2,,0,0,3,0,0,7.5,0,0,0,0,,0,0,0,0,0,0,0.7,0.733333333
10/22/2021,22,10,2021,0.01,,0.12,0,0.44,0,0,0,0,0.01,0,,0.31,0,0,0,0,0.11,0.09,0,0.060555556,0,,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.277777778
10/23/2021,23,10,2021,0,,0.3,0,0.3,0,0,0,0,0,1.64,0,0.08,0,0,0,0,0.01,0,0,0.122631579,0,,5,0,4,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0.555555556
10/24/2021,24,10,2021,0.02,,0.09,0,0.11,0,0,0,0,1.02,0.88,0,0.26,0,0,0,0.3,0,0,0,0.141052632,0,,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.842105263
10/25/2021,25,10,2021,0,,0,0,0.85,0,0.4,0,0,0,2.24,0.18,0.57,0,0,0.01,0.08,0,0.11,0,0.233684211,0,,0,0,9,0,12,0,0,0,6,1.5,7,0,0,0,0,0,0.3,0,1.884210526
10/26/2021,26,10,2021,0,,0.04,0,0.01,0,0.36,0,0,0,0.74,0,,0,0.01,0,0,0,0.03,0,0.066111111,0,,0,0,0,0,8,0,0,0,7,0,3,0,0,0,0,0,0.3,0,0.963157895
10/27/2021,27,10,2021,0.13,,0,0,0.02,0,0,0,0,1.01,1.5,0,,0,0.02,0,0,0,0,0.3,0.165555556,1,,0,0,0,0,0,0,0,13.5,13,0,,0,0,0,0,0,0,5.9,1.855555556
10/28/2021,28,10,2021,0.4,,0.03,0,0.61,1.4,0,0,0,,0,,0,0.33,0,0,0.07,0,0,0.02,0.168235294,0,,0,0,6,4,0,0,0,4,0,,,3,0,0,0,0,0,0.7,1.041176471
10/29/2021,29,10,2021,,,0.17,0,0.13,0.2,0,0,0,,0,0,0,1.15,0,0.35,0.3,0,0,0.58,0.169411765,0,,5,0,2,1,0,0,0,,0,0,0,8,0,1.5,0,0,0,9.8,1.516666667
10/30/2021,30,10,2021,1.16,,0.09,0.14,0.03,,0,0.02,0,,0.34,0,0,0.25,0,0,0.11,0,0.03,0,0.127647059,16,,2,6,1,2,0,0,0,0,1.5,0,0,4.5,0,0,0,0,0.4,0,1.757894737
10/31/2021,31,10,2021,0.54,,,0.5,0.96,0.01,0,0.09,0.01,0,0,0,0,,0,0.34,0.4,0,0,0,0.167647059,8,,0,6,25,0,0,0.2,0,0,0,0,0,,0,0,1,0,0,0,2.233333333
11/1/2021,1,11,2021,0.55,0,,0.71,,0,0,,0,0,0,0.53,0,0,0.22,0,0.92,0,0.43,0,0.197647059,8,0,0,11,1,0,0,0,0,0,0,4,,0,1,0,2,0,2.8,0,1.568421053
11/2/2021,2,11,2021,0.13,0,0,0,0,0,0,0,0.69,0,0,,0,0,0.43,0,0,0,0,0,0.065789474,3,0,0,,0,0,0,0,4,0,0,,,0,6,0,0,0,0,0,0.764705882
11/3/2021,3,11,2021,0,0,0,,0,0,,0,0.16,0,0,0,0,0.25,0.2,0.27,0,0.06,0.16,0,0.061111111,0,0,0,12,0,0,0,0,1,0,0,0,0,3,1.5,1.5,0,0,1,0,1
11/4/2021,4,11,2021,0,0,0,0.1,0,0.36,0.23,0,0.79,0,0,0.01,0,0.08,0,0.18,0,0.01,0.12,0,0.094,0,0,0,2,0,3,3,0,8,0,0,0,,3,0,3,0,0,1.2,0,1.221052632
11/5/2021,5,11,2021,0.49,0.02,0,0.1,0,0.29,0,,1.91,0,0,0.8,0,0.23,0,0.31,0,0.3,0,0,0.234210526,10,0,0,4,0,3,0,0,23,0,0,10,,5,0,,0,1.8,0,0,3.155555556
11/6/2021,6,11,2021,0.41,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.2,0,0.27,0,0,0.0465,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2.3,0,0,0.715
11/7/2021,7,11,2021,0,0.75,,0,0,0,0,0,0,0,0,0.01,0,0,,0,0,0.04,0,0,0.044444444,0,5,0,0,0,0,0,0,0,0,0,0.5,,0,,0,0,0.6,0,0,0.338888889
11/8/2021,8,11,2021,0.19,0,0.3,0,0.29,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.041052632,3,0,3,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0.333333333
11/9/2021,9,11,2021,0.47,0,0.78,0.07,0.01,0,0.27,0,0.01,0,0.34,0,1.7,0,0,0,0,0,0,0,0.1825,10,0,10,1,2,0,3,0,0,0,4,0,11,0,0,0,0,0,0,0,2.05
11/10/2021,10,11,2021,0.14,0,0.5,0.51,0.08,0,0.23,0,0.53,0,0.16,0,1.52,0,0.18,0.58,0,0.02,0,0,0.2225,2,,7,5,1,0,5,0,4,0,2,0,19,0,1,11.5,0,0,0,0,3.026315789
11/11/2021,11,11,2021,0,0,,0,0,0.02,0.13,0.06,0.18,0,0.05,0,1.12,0,0,0.24,0,0,0.13,0,0.101578947,0,,6,0,0,0,3,2,1,0,1,,15,,0,,0,0,4.3,0,2.01875
11/12/2021,12,11,2021,0.17,0,0,0,0.14,0.43,0.33,1,0.55,0.01,0,0.7,0,0,0.01,0,0,0,0,0,0.167,4,0,0,0,2,7,6,3,3,1,0,4,0,0,0,0,0,0,0,0,1.5
11/13/2021,13,11,2021,,0.11,0.24,0.65,,0.21,0.42,0.01,1.17,0.33,0,1.27,0,,0.17,0,0,0,0,0,0.269411765,0,1,3,8,,3,4,0,0,5,0,5,0,,1,0,0,0,0,0,1.666666667
11/14/2021,14,11,2021,0.88,0,,0.28,0,0.55,0.87,0,0.02,0.35,0.26,0,0,0,0.31,0,0,0,0,0,0.185263158,17,0,0,5,0,4,9,0,0,7.5,2,0,0,0,2.5,0,0,0,0,0,2.35
11/15/2021,15,11,2021,0.09,0,,0,0,,0,0,0,0,1.75,0,0,0.2,0.83,0,0,0,0,0,0.159444444,3,0,0,0,0,,0,0,0,0,6.5,0,0,2,12,0,0,0,0,0,1.236842105
11/16/2021,16,11,2021,0.04,0,0,0.34,0,0,0,0,0,0,0.59,0,0,0.71,0,0.81,0,0,0,0,0.1245,4,0,0,7,0,0,0,0,0,0,2,0,0,9,0,,0,0,0,0,1.157894737
11/17/2021,17,11,2021,0,0,0,0.81,0,0,0,0,0,0,0,0,0.48,0.12,0,0.09,0.38,1.57,0.16,0,0.1805,0,0,0,10,0,0,0,0,0,0,0,0,2,1,0,0.5,6.3,10,1.2,0,1.55
11/18/2021,18,11,2021,0,0.18,,0.02,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.03,0.1,0,0.039473684,0,3,,0,0,0,0,0,0,0,0,0,3,0,0,,0,0.3,0,0,0.35
11/19/2021,19,11,2021,0,0,0,0,0.03,0,0,0,0,0,0,0.5,0,0.19,0,0,0,0,0,0,0.036,0,0,0,0,1,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0.5
11/20/2021,20,11,2021,0,0,0,0,0.03,0,0.11,0,0,0,0.73,0.06,0,0.1,0,0.46,0.02,0,0,0.17,0.084,0,0,0,0,2,0,0,0,0,0,3,1,0,3,0,,0,0,0,0.4,0.494736842
11/21/2021,21,11,2021,0,0,0,0.14,0,0,0,0,0,0,1.76,0.51,,,0,0,0.72,0.2,0,0.19,0.195555556,0,0,0,4,0,0,0,0,0,0,12,5.5,,,0,0,3.7,0,0,1.4,1.477777778
11/22/2021,22,11,2021,0,1.39,0,0.17,0,0,0,0,0,0.09,,0,0,0.01,1.17,0,0.66,0.01,0.43,0,0.206842105,0,15,0,8,0,0,0,0,0,0.5,,0,0,0,8,0,5,0,6,0,2.236842105
11/23/2021,23,11,2021,0,1.1,0.01,0,0,0,0,0,0,0.54,,0,0,0,2.04,0,0.1,0,0.08,0,0.203684211,0,22,0,0.5,0,0,0,0,0,9,,0,0,0,18,0,1.5,0,0.8,0,2.726315789
11/24/2021,24,11,2021,0.08,0.3,0.11,0,0,0,0,0,0,0,0.6,0,0,0,0.83,0,0.72,0,1.35,0,0.1995,0,3,2,0,0,0,0,0,0,0,6,0,0,0,7,0,9.2,0,10.4,0,1.88
11/25/2021,25,11,2021,0,1.18,0.13,0.11,0.05,0,0,0,0,0,0,0,0,0,0.36,0.21,0,0.02,0,0.21,0.1135,0,28,4,5,2,0,0,0,0,0,0,0,0,0,3,,0,0,0,6,2.526315789
11/26/2021,26,11,2021,0,0.54,0,0.32,1.11,0.57,0,0,0,0,0,0,0,0,0.22,0.05,0,0,0,0.2,0.1505,0,13,0,12,9,14,0,0,0,0,0,0,0,0,1,1,0,0,0,4.2,2.71
11/27/2021,27,11,2021,0.16,0,0,0.23,0.34,0.19,0.46,0.08,0,0,0,0,0,0,0,0,1.09,0.04,0,0.52,0.1555,2,0,0,7,11,7,10,1,0,0,0,0,0,0,0,0,15.3,0.6,0,13.8,3.385
11/28/2021,28,11,2021,0,0,0,0,0.25,0.22,0.46,0.68,0.2,0,0.43,0,0,0,0,0.18,,0.04,0.05,0.74,0.171052632,0,0,0,0,18,2,15,6.2,2,0,8,0,0,0,0,2.5,,0.4,0.6,14.6,3.647368421
11/29/2021,29,11,2021,0,0.55,0,0,0,0.31,0.15,1.03,0.36,0,0.45,,0,0,0,0.05,,0,0.68,1.45,0.279444444,0,11,0,0,0,4,5,3.3,2,0,6,,0,0,0,1,6,0,6.2,14.7,3.115789474
11/30/2021,30,11,2021,0.28,0.54,0,0,0,0.34,0,0.28,0.16,0,0,0,0,0,0.01,0.04,0,0,0.72,0.84,0.1605,5,11,0,0,0,7,0,4,0.5,0,0,0,0,0,0.5,0.5,0,0,7.3,11.4,2.36
12/1/2021,1,12,2021,0,0.14,,0,,0.12,0.2,0.76,0,0,0.16,0,0.28,0,0,0,0.1,0,0.38,0,0.118888889,0,1,,0,,1,3,11,0,0,1.5,0,1,0,0,0,4,0,4.8,0,1.516666667
12/2/2021,2,12,2021,0,0.12,0,0,,0.65,0,0,0.15,0,0,0,0.07,0.02,0,,0.02,0,0.32,0,0.075,0,4,0,0,,9,0,0,1,0,0,0,0,0,0,,1,0,5.8,0,1.155555556
12/3/2021,3,12,2021,0,0.57,0,0,,0.32,0,0,,0,0,0.1,0.87,1.3,0.23,0,0,0.22,,0,0.212352941,0,8,0,0,,16,0,0,4,0,0,2,3,11,1,0,0,2,,0,2.611111111
12/4/2021,4,12,2021,0,0.37,0,0,,0.56,0,0,,0,0,,0,0.08,0,0,0,1.56,0,0,0.151176471,0,8,0,0,,12,0,0,,0,0,,0,2,0,0,0,17.3,0,0,2.311764706
12/5/2021,5,12,2021,0,0.1,0,0,,0,0,0,0,0.02,0.01,0,0.6,0.01,0,0,0.2,0,0.03,0.43,0.073684211,0,3,0,0,,0,0,0,0,2,0.5,0,1.5,0,0,0,1.2,0,0.6,3.4,0.642105263
12/6/2021,6,12,2021,0,0.25,0,0.08,,0.67,0,0.12,0,0.01,0.42,0,0,0,0,0,0.1,0,0,0,0.086842105,0,2,0,2,,27,0,1,0,0.5,3,0,0,0,0,0,2,0,0,0,1.973684211
12/7/2021,7,12,2021,0,1.02,0,0.45,,0.03,0,1.16,0,0.23,0.57,0,0,0.21,0,0,0.18,0,0,0,0.202631579,0,12,0,6,,5,0,13,0,3,1.5,0,0,2,0,0,3.5,0,0,0,2.421052632
12/8/2021,8,12,2021,0,0,0,0.33,,0,0,0.76,0.68,0.04,0,0,0.33,0.46,0,0.94,0.15,0,0,1.1,0.252105263,0,0,0,9,,0,0,16,8,4,0,0,7,4,0,3,1,0,0,8.8,3.2
12/9/2021,9,12,2021,0,0,0,0,,0,0,0.31,0,0,0,0,0.4,0.12,0,0,1.06,0,0,0.4,0.120526316,0,0,0,0,,0,0,5.5,0,0,0,0,6,1,0,0,5.7,0,0,2.9,1.110526316
12/10/2021,10,12,2021,1.67,0,0,0,,0,0.06,0,0,0,,0,0.69,0,0,0,1.17,0,0,0,0.199444444,19,0,0,0,,0,2,0,0,0,5.5,0,5.5,0,0,0,7.1,0,0,0,2.057894737
12/11/2021,11,12,2021,0.11,0.11,0.2,0.09,,0,0.38,0,0,0,0.3,0,0.14,0,0,0.5,0.94,0,0,0,0.145789474,3,3,4,2,,0,8,0,0,0,4.5,0,1,0,0,5.5,7.6,0,0,0,2.031578947
12/12/2021,12,12,2021,0.16,0.1,0.15,0.05,,0,0.18,0,0.05,0.2,0.36,0,0,0,0,0.05,0,0,1.06,0.9,0.171578947,2,3,1.5,2,,0,3,0,1,7,1,0,0,0,0,1.5,0,0,11.5,6.2,2.089473684
12/13/2021,13,12,2021,0.43,0,,0.24,,0.01,0.12,0.04,0.4,2.94,0,0.26,0.01,0,0.45,0,0,0.05,0.02,1.37,0.352222222,8,0.3,,2,,0.5,0,3,6,24,0,3,0,0,4.5,0,0,0.5,0.6,11.5,3.55
12/14/2021,14,12,2021,0.4,0.27,0,0.12,,0,,0.15,0.32,0.29,0,0.16,0,0,0.65,0.75,0.45,0.03,0,1.39,0.276666667,8,4,0,4,,0,3,4,7,4,0,3.5,0,0,6,13,4.9,0.3,0,9.8,3.763157895
12/15/2021,15,12,2021,0.66,0.26,0.03,0.38,,0,0,0,0.05,0,,0,0.74,0,0,0.65,0,0,0,0.12,0.160555556,10,11,0.5,14,,0,0,0,2,0,,0,11,0,0,12,0,0,0,2.8,3.516666667
12/16/2021,16,12,2021,0.18,0,0.11,0,,0,0.36,0,0.5,0,0,0,0.33,0,0,0.38,1.98,0.05,0,0.32,0.221578947,3,0,2,0,,0,8,0,8,0,0,0,8,0,0,7,14.3,0.6,0,6.4,3.015789474
